x,y,ori,sf,score
15,41,153.0,0.112121212121,3694
15,42,153.0,0.113636363636,3711
15,43,153.0,0.115151515152,3726
15,44,153.0,0.116666666667,3739
15,45,153.0,0.118181818182,3750
15,46,153.0,0.119696969697,3759
15,47,153.0,0.121212121212,3766
15,48,153.0,0.122727272727,3771
15,49,153.0,0.124242424242,3774
15,50,153.0,0.125757575758,3775
15,51,153.0,0.127272727273,3774
15,52,153.0,0.128787878788,3771
15,53,153.0,0.130303030303,3766
15,54,153.0,0.131818181818,3759
15,55,153.0,0.133333333333,3750
15,56,153.0,0.134848484848,3739
15,57,153.0,0.136363636364,3726
15,58,153.0,0.137878787879,3711
15,59,153.0,0.139393939394,3694
15,60,153.0,0.140909090909,3675
15,61,153.0,0.142424242424,3654
15,62,153.0,0.143939393939,3631
15,63,153.0,0.145454545455,3606
15,64,153.0,0.14696969697,3579
15,65,153.0,0.148484848485,3550
15,66,153.0,0.15,3519
15,67,153.0,0.151515151515,3486
15,68,153.0,0.15303030303,3451
15,69,153.0,0.154545454545,3414
15,70,153.0,0.156060606061,3375
15,71,153.0,0.157575757576,3334
15,72,153.0,0.159090909091,3291
15,73,153.0,0.160606060606,3246
15,74,153.0,0.162121212121,3199
15,75,153.0,0.163636363636,3150
15,76,153.0,0.165151515152,3099
15,77,153.0,0.166666666667,3046
15,78,153.0,0.168181818182,2991
15,79,153.0,0.169696969697,2934
15,80,153.0,0.171212121212,2875
15,81,153.0,0.172727272727,2814
15,82,153.0,0.174242424242,2751
15,83,153.0,0.175757575758,2686
15,84,153.0,0.177272727273,2619
15,85,153.0,0.178787878788,2550
15,86,153.0,0.180303030303,2479
15,87,153.0,0.181818181818,2406
15,88,153.0,0.183333333333,2331
15,89,153.0,0.184848484848,2254
15,90,153.0,0.186363636364,2175
15,91,153.0,0.187878787879,2094
15,92,153.0,0.189393939394,2011
15,93,153.0,0.190909090909,1926
15,94,153.0,0.192424242424,1839
15,95,153.0,0.193939393939,1750
15,96,153.0,0.195454545455,1659
15,97,153.0,0.19696969697,1566
15,98,153.0,0.198484848485,1471
15,99,153.0,0.2,1374
16,0,151.2,0.05,1344
16,1,151.2,0.0515151515152,1443
16,2,151.2,0.0530303030303,1540
16,3,151.2,0.0545454545455,1635
16,4,151.2,0.0560606060606,1728
16,5,151.2,0.0575757575758,1819
16,6,151.2,0.0590909090909,1908
16,7,151.2,0.0606060606061,1995
16,8,151.2,0.0621212121212,2080
16,9,151.2,0.0636363636364,2163
16,10,151.2,0.0651515151515,2244
16,11,151.2,0.0666666666667,2323
16,12,151.2,0.0681818181818,2400
16,13,151.2,0.069696969697,2475
16,14,151.2,0.0712121212121,2548
16,15,151.2,0.0727272727273,2619
16,16,151.2,0.0742424242424,2688
16,17,151.2,0.0757575757576,2755
16,18,151.2,0.0772727272727,2820
16,19,151.2,0.0787878787879,2883
16,20,151.2,0.080303030303,2944
16,21,151.2,0.0818181818182,3003
16,22,151.2,0.0833333333333,3060
16,23,151.2,0.0848484848485,3115
16,24,151.2,0.0863636363636,3168
16,25,151.2,0.0878787878788,3219
16,26,151.2,0.0893939393939,3268
16,27,151.2,0.0909090909091,3315
16,28,151.2,0.0924242424242,3360
16,29,151.2,0.0939393939394,3403
16,30,151.2,0.0954545454545,3444
16,31,151.2,0.0969696969697,3483
16,32,151.2,0.0984848484848,3520
16,33,151.2,0.1,3555
16,34,151.2,0.101515151515,3588
16,35,151.2,0.10303030303,3619
16,36,151.2,0.104545454545,3648
16,37,151.2,0.106060606061,3675
16,38,151.2,0.107575757576,3700
16,39,151.2,0.109090909091,3723
16,40,151.2,0.110606060606,3744
16,41,151.2,0.112121212121,3763
16,42,151.2,0.113636363636,3780
16,43,151.2,0.115151515152,3795
16,44,151.2,0.116666666667,3808
16,45,151.2,0.118181818182,3819
16,46,151.2,0.119696969697,3828
16,47,151.2,0.121212121212,3835
16,48,151.2,0.122727272727,3840
16,49,151.2,0.124242424242,3843
16,50,151.2,0.125757575758,3844
16,51,151.2,0.127272727273,3843
16,52,151.2,0.128787878788,3840
16,53,151.2,0.130303030303,3835
16,54,151.2,0.131818181818,3828
16,55,151.2,0.133333333333,3819
16,56,151.2,0.134848484848,3808
16,57,151.2,0.136363636364,3795
16,58,151.2,0.137878787879,3780
16,59,151.2,0.139393939394,3763
16,60,151.2,0.140909090909,3744
16,61,151.2,0.142424242424,3723
16,62,151.2,0.143939393939,3700
16,63,151.2,0.145454545455,3675
16,64,151.2,0.14696969697,3648
16,65,151.2,0.148484848485,3619
16,66,151.2,0.15,3588
16,67,151.2,0.151515151515,3555
16,68,151.2,0.15303030303,3520
16,69,151.2,0.154545454545,3483
16,70,151.2,0.156060606061,3444
16,71,151.2,0.157575757576,3403
16,72,151.2,0.159090909091,3360
16,73,151.2,0.160606060606,3315
16,74,151.2,0.162121212121,3268
16,75,151.2,0.163636363636,3219
16,76,151.2,0.165151515152,3168
16,77,151.2,0.166666666667,3115
16,78,151.2,0.168181818182,3060
16,79,151.2,0.169696969697,3003
16,80,151.2,0.171212121212,2944
16,81,151.2,0.172727272727,2883
16,82,151.2,0.174242424242,2820
16,83,151.2,0.175757575758,2755
16,84,151.2,0.177272727273,2688
16,85,151.2,0.178787878788,2619
16,86,151.2,0.180303030303,2548
16,87,151.2,0.181818181818,2475
16,88,151.2,0.183333333333,2400
16,89,151.2,0.184848484848,2323
16,90,151.2,0.186363636364,2244
16,91,151.2,0.187878787879,2163
16,92,151.2,0.189393939394,2080
16,93,151.2,0.190909090909,1995
16,94,151.2,0.192424242424,1908
16,95,151.2,0.193939393939,1819
16,96,151.2,0.195454545455,1728
16,97,151.2,0.19696969697,1635
16,98,151.2,0.198484848485,1540
16,99,151.2,0.2,1443
17,0,149.4,0.05,1411
17,1,149.4,0.0515151515152,1510
17,2,149.4,0.0530303030303,1607
17,3,149.4,0.0545454545455,1702
17,4,149.4,0.0560606060606,1795
17,5,149.4,0.0575757575758,1886
17,6,149.4,0.0590909090909,1975
17,7,149.4,0.0606060606061,2062
17,8,149.4,0.0621212121212,2147
17,9,149.4,0.0636363636364,2230
17,10,149.4,0.0651515151515,2311
17,11,149.4,0.0666666666667,2390
17,12,149.4,0.0681818181818,2467
17,13,149.4,0.069696969697,2542
17,14,149.4,0.0712121212121,2615
17,15,149.4,0.0727272727273,2686
17,16,149.4,0.0742424242424,2755
17,17,149.4,0.0757575757576,2822
17,18,149.4,0.0772727272727,2887
17,19,149.4,0.0787878787879,2950
17,20,149.4,0.080303030303,3011
17,21,149.4,0.0818181818182,3070
17,22,149.4,0.0833333333333,3127
17,23,149.4,0.0848484848485,3182
17,24,149.4,0.0863636363636,3235
17,25,149.4,0.0878787878788,3286
17,26,149.4,0.0893939393939,3335
17,27,149.4,0.0909090909091,3382
17,28,149.4,0.0924242424242,3427
17,29,149.4,0.0939393939394,3470
17,30,149.4,0.0954545454545,3511
17,31,149.4,0.0969696969697,3550
17,32,149.4,0.0984848484848,3587
17,33,149.4,0.1,3622
17,34,149.4,0.101515151515,3655
17,35,149.4,0.10303030303,3686
17,36,149.4,0.104545454545,3715
17,37,149.4,0.106060606061,3742
17,38,149.4,0.107575757576,3767
17,39,149.4,0.109090909091,3790
17,40,149.4,0.110606060606,3811
17,41,149.4,0.112121212121,3830
17,42,149.4,0.113636363636,3847
17,43,149.4,0.115151515152,3862
17,44,149.4,0.116666666667,3875
17,45,149.4,0.118181818182,3886
17,46,149.4,0.119696969697,3895
17,47,149.4,0.121212121212,3902
17,48,149.4,0.122727272727,3907
17,49,149.4,0.124242424242,3910
17,50,149.4,0.125757575758,3911
17,51,149.4,0.127272727273,3910
17,52,149.4,0.128787878788,3907
17,53,149.4,0.130303030303,3902
17,54,149.4,0.131818181818,3895
17,55,149.4,0.133333333333,3886
17,56,149.4,0.134848484848,3875
17,57,149.4,0.136363636364,3862
17,58,149.4,0.137878787879,3847
17,59,149.4,0.139393939394,3830
17,60,149.4,0.140909090909,3811
17,61,149.4,0.142424242424,3790
17,62,149.4,0.143939393939,3767
17,63,149.4,0.145454545455,3742
17,64,149.4,0.14696969697,3715
17,65,149.4,0.148484848485,3686
17,66,149.4,0.15,3655
17,67,149.4,0.151515151515,3622
17,68,149.4,0.15303030303,3587
17,69,149.4,0.154545454545,3550
17,70,149.4,0.156060606061,3511
17,71,149.4,0.157575757576,3470
17,72,149.4,0.159090909091,3427
17,73,149.4,0.160606060606,3382
17,74,149.4,0.162121212121,3335
17,75,149.4,0.163636363636,3286
17,76,149.4,0.165151515152,3235
17,77,149.4,0.166666666667,3182
17,78,149.4,0.168181818182,3127
17,79,149.4,0.169696969697,3070
17,80,149.4,0.171212121212,3011
17,81,149.4,0.172727272727,2950
17,82,149.4,0.174242424242,2887
17,83,149.4,0.175757575758,2822
17,84,149.4,0.177272727273,2755
17,85,149.4,0.178787878788,2686
17,86,149.4,0.180303030303,2615
17,87,149.4,0.181818181818,2542
17,88,149.4,0.183333333333,2467
17,89,149.4,0.184848484848,2390
17,90,149.4,0.186363636364,2311
17,91,149.4,0.187878787879,2230
17,92,149.4,0.189393939394,2147
17,93,149.4,0.190909090909,2062
17,94,149.4,0.192424242424,1975
17,95,149.4,0.193939393939,1886
17,96,149.4,0.195454545455,1795
17,97,149.4,0.19696969697,1702
17,98,149.4,0.198484848485,1607
17,99,149.4,0.2,1510
18,0,147.6,0.05,1476
18,1,147.6,0.0515151515152,1575
18,2,147.6,0.0530303030303,1672
18,3,147.6,0.0545454545455,1767
18,4,147.6,0.0560606060606,1860
18,5,147.6,0.0575757575758,1951
18,6,147.6,0.0590909090909,2040
18,7,147.6,0.0606060606061,2127
18,8,147.6,0.0621212121212,2212
18,9,147.6,0.0636363636364,2295
18,10,147.6,0.0651515151515,2376
18,11,147.6,0.0666666666667,2455
18,12,147.6,0.0681818181818,2532
18,13,147.6,0.069696969697,2607
18,14,147.6,0.0712121212121,2680
18,15,147.6,0.0727272727273,2751
18,16,147.6,0.0742424242424,2820
18,17,147.6,0.0757575757576,2887
18,18,147.6,0.0772727272727,2952
18,19,147.6,0.0787878787879,3015
18,20,147.6,0.080303030303,3076
18,21,147.6,0.0818181818182,3135
18,22,147.6,0.0833333333333,3192
18,23,147.6,0.0848484848485,3247
18,24,147.6,0.0863636363636,3300
18,25,147.6,0.0878787878788,3351
18,26,147.6,0.0893939393939,3400
18,27,147.6,0.0909090909091,3447
18,28,147.6,0.0924242424242,3492
18,29,147.6,0.0939393939394,3535
18,30,147.6,0.0954545454545,3576
18,31,147.6,0.0969696969697,3615
18,32,147.6,0.0984848484848,3652
18,33,147.6,0.1,3687
18,34,147.6,0.101515151515,3720
18,35,147.6,0.10303030303,3751
18,36,147.6,0.104545454545,3780
18,37,147.6,0.106060606061,3807
18,38,147.6,0.107575757576,3832
18,39,147.6,0.109090909091,3855
18,40,147.6,0.110606060606,3876
18,41,147.6,0.112121212121,3895
18,42,147.6,0.113636363636,3912
18,43,147.6,0.115151515152,3927
18,44,147.6,0.116666666667,3940
18,45,147.6,0.118181818182,3951
18,46,147.6,0.119696969697,3960
18,47,147.6,0.121212121212,3967
18,48,147.6,0.122727272727,3972
18,49,147.6,0.124242424242,3975
18,50,147.6,0.125757575758,3976
18,51,147.6,0.127272727273,3975
18,52,147.6,0.128787878788,3972
18,53,147.6,0.130303030303,3967
18,54,147.6,0.131818181818,3960
18,55,147.6,0.133333333333,3951
18,56,147.6,0.134848484848,3940
18,57,147.6,0.136363636364,3927
18,58,147.6,0.137878787879,3912
18,59,147.6,0.139393939394,3895
18,60,147.6,0.140909090909,3876
18,61,147.6,0.142424242424,3855
18,62,147.6,0.143939393939,3832
18,63,147.6,0.145454545455,3807
18,64,147.6,0.14696969697,3780
18,65,147.6,0.148484848485,3751
18,66,147.6,0.15,3720
18,67,147.6,0.151515151515,3687
18,68,147.6,0.15303030303,3652
18,69,147.6,0.154545454545,3615
18,70,147.6,0.156060606061,3576
18,71,147.6,0.157575757576,3535
18,72,147.6,0.159090909091,3492
18,73,147.6,0.160606060606,3447
18,74,147.6,0.162121212121,3400
18,75,147.6,0.163636363636,3351
18,76,147.6,0.165151515152,3300
18,77,147.6,0.166666666667,3247
18,78,147.6,0.168181818182,3192
18,79,147.6,0.169696969697,3135
18,80,147.6,0.171212121212,3076
18,81,147.6,0.172727272727,3015
18,82,147.6,0.174242424242,2952
18,83,147.6,0.175757575758,2887
18,84,147.6,0.177272727273,2820
18,85,147.6,0.178787878788,2751
18,86,147.6,0.180303030303,2680
18,87,147.6,0.181818181818,2607
18,88,147.6,0.183333333333,2532
18,89,147.6,0.184848484848,2455
18,90,147.6,0.186363636364,2376
18,91,147.6,0.187878787879,2295
18,92,147.6,0.189393939394,2212
18,93,147.6,0.190909090909,2127
18,94,147.6,0.192424242424,2040
18,95,147.6,0.193939393939,1951
18,96,147.6,0.195454545455,1860
18,97,147.6,0.19696969697,1767
18,98,147.6,0.198484848485,1672
18,99,147.6,0.2,1575
19,0,145.8,0.05,1539
19,1,145.8,0.0515151515152,1638
19,2,145.8,0.0530303030303,1735
19,3,145.8,0.0545454545455,1830
19,4,145.8,0.0560606060606,1923
19,5,145.8,0.0575757575758,2014
19,6,145.8,0.0590909090909,2103
19,7,145.8,0.0606060606061,2190
19,8,145.8,0.0621212121212,2275
19,9,145.8,0.0636363636364,2358
19,10,145.8,0.0651515151515,2439
19,11,145.8,0.0666666666667,2518
19,12,145.8,0.0681818181818,2595
19,13,145.8,0.069696969697,2670
19,14,145.8,0.0712121212121,2743
19,15,145.8,0.0727272727273,2814
19,16,145.8,0.0742424242424,2883
19,17,145.8,0.0757575757576,2950
19,18,145.8,0.0772727272727,3015
19,19,145.8,0.0787878787879,3078
19,20,145.8,0.080303030303,3139
19,21,145.8,0.0818181818182,3198
19,22,145.8,0.0833333333333,3255
19,23,145.8,0.0848484848485,3310
19,24,145.8,0.0863636363636,3363
19,25,145.8,0.0878787878788,3414
19,26,145.8,0.0893939393939,3463
19,27,145.8,0.0909090909091,3510
19,28,145.8,0.0924242424242,3555
19,29,145.8,0.0939393939394,3598
19,30,145.8,0.0954545454545,3639
19,31,145.8,0.0969696969697,3678
19,32,145.8,0.0984848484848,3715
19,33,145.8,0.1,3750
19,34,145.8,0.101515151515,3783
19,35,145.8,0.10303030303,3814
19,36,145.8,0.104545454545,3843
19,37,145.8,0.106060606061,3870
19,38,145.8,0.107575757576,3895
19,39,145.8,0.109090909091,3918
19,40,145.8,0.110606060606,3939
19,41,145.8,0.112121212121,3958
19,42,145.8,0.113636363636,3975
19,43,145.8,0.115151515152,3990
19,44,145.8,0.116666666667,4003
19,45,145.8,0.118181818182,4014
19,46,145.8,0.119696969697,4023
19,47,145.8,0.121212121212,4030
19,48,145.8,0.122727272727,4035
19,49,145.8,0.124242424242,4038
19,50,145.8,0.125757575758,4039
19,51,145.8,0.127272727273,4038
19,52,145.8,0.128787878788,4035
19,53,145.8,0.130303030303,4030
19,54,145.8,0.131818181818,4023
19,55,145.8,0.133333333333,4014
19,56,145.8,0.134848484848,4003
19,57,145.8,0.136363636364,3990
19,58,145.8,0.137878787879,3975
19,59,145.8,0.139393939394,3958
19,60,145.8,0.140909090909,3939
19,61,145.8,0.142424242424,3918
19,62,145.8,0.143939393939,3895
19,63,145.8,0.145454545455,3870
19,64,145.8,0.14696969697,3843
19,65,145.8,0.148484848485,3814
19,66,145.8,0.15,3783
19,67,145.8,0.151515151515,3750
19,68,145.8,0.15303030303,3715
19,69,145.8,0.154545454545,3678
19,70,145.8,0.156060606061,3639
19,71,145.8,0.157575757576,3598
19,72,145.8,0.159090909091,3555
19,73,145.8,0.160606060606,3510
19,74,145.8,0.162121212121,3463
19,75,145.8,0.163636363636,3414
19,76,145.8,0.165151515152,3363
19,77,145.8,0.166666666667,3310
19,78,145.8,0.168181818182,3255
19,79,145.8,0.169696969697,3198
19,80,145.8,0.171212121212,3139
19,81,145.8,0.172727272727,3078
19,82,145.8,0.174242424242,3015
19,83,145.8,0.175757575758,2950
19,84,145.8,0.177272727273,2883
19,85,145.8,0.178787878788,2814
19,86,145.8,0.180303030303,2743
19,87,145.8,0.181818181818,2670
19,88,145.8,0.183333333333,2595
19,89,145.8,0.184848484848,2518
19,90,145.8,0.186363636364,2439
19,91,145.8,0.187878787879,2358
19,92,145.8,0.189393939394,2275
19,93,145.8,0.190909090909,2190
19,94,145.8,0.192424242424,2103
19,95,145.8,0.193939393939,2014
19,96,145.8,0.195454545455,1923
19,97,145.8,0.19696969697,1830
19,98,145.8,0.198484848485,1735
19,99,145.8,0.2,1638
20,0,144.0,0.05,1600
20,1,144.0,0.0515151515152,1699
20,2,144.0,0.0530303030303,1796
20,3,144.0,0.0545454545455,1891
20,4,144.0,0.0560606060606,1984
20,5,144.0,0.0575757575758,2075
20,6,144.0,0.0590909090909,2164
20,7,144.0,0.0606060606061,2251
20,8,144.0,0.0621212121212,2336
20,9,144.0,0.0636363636364,2419
20,10,144.0,0.0651515151515,2500
20,11,144.0,0.0666666666667,2579
20,12,144.0,0.0681818181818,2656
20,13,144.0,0.069696969697,2731
20,14,144.0,0.0712121212121,2804
20,15,144.0,0.0727272727273,2875
20,16,144.0,0.0742424242424,2944
20,17,144.0,0.0757575757576,3011
20,18,144.0,0.0772727272727,3076
20,19,144.0,0.0787878787879,3139
20,20,144.0,0.080303030303,3200
20,21,144.0,0.0818181818182,3259
20,22,144.0,0.0833333333333,3316
20,23,144.0,0.0848484848485,3371
20,24,144.0,0.0863636363636,3424
20,25,144.0,0.0878787878788,3475
20,26,144.0,0.0893939393939,3524
20,27,144.0,0.0909090909091,3571
20,28,144.0,0.0924242424242,3616
20,29,144.0,0.0939393939394,3659
20,30,144.0,0.0954545454545,3700
20,31,144.0,0.0969696969697,3739
20,32,144.0,0.0984848484848,3776
20,33,144.0,0.1,3811
20,34,144.0,0.101515151515,3844
20,35,144.0,0.10303030303,3875
20,36,144.0,0.104545454545,3904
20,37,144.0,0.106060606061,3931
20,38,144.0,0.107575757576,3956
20,39,144.0,0.109090909091,3979
20,40,144.0,0.110606060606,4000
20,41,144.0,0.112121212121,4019
20,42,144.0,0.113636363636,4036
20,43,144.0,0.115151515152,4051
20,44,144.0,0.116666666667,4064
20,45,144.0,0.118181818182,4075
20,46,144.0,0.119696969697,4084
20,47,144.0,0.121212121212,4091
20,48,144.0,0.122727272727,4096
20,49,144.0,0.124242424242,4099
20,50,144.0,0.125757575758,4100
20,51,144.0,0.127272727273,4099
20,52,144.0,0.128787878788,4096
20,53,144.0,0.130303030303,4091
20,54,144.0,0.131818181818,4084
20,55,144.0,0.133333333333,4075
20,56,144.0,0.134848484848,4064
20,57,144.0,0.136363636364,4051
20,58,144.0,0.137878787879,4036
20,59,144.0,0.139393939394,4019
20,60,144.0,0.140909090909,4000
20,61,144.0,0.142424242424,3979
20,62,144.0,0.143939393939,3956
20,63,144.0,0.145454545455,3931
20,64,144.0,0.14696969697,3904
20,65,144.0,0.148484848485,3875
20,66,144.0,0.15,3844
20,67,144.0,0.151515151515,3811
20,68,144.0,0.15303030303,3776
20,69,144.0,0.154545454545,3739
20,70,144.0,0.156060606061,3700
20,71,144.0,0.157575757576,3659
20,72,144.0,0.159090909091,3616
20,73,144.0,0.160606060606,3571
20,74,144.0,0.162121212121,3524
20,75,144.0,0.163636363636,3475
20,76,144.0,0.165151515152,3424
20,77,144.0,0.166666666667,3371
20,78,144.0,0.168181818182,3316
20,79,144.0,0.169696969697,3259
20,80,144.0,0.171212121212,3200
20,81,144.0,0.172727272727,3139
20,82,144.0,0.174242424242,3076
20,83,144.0,0.175757575758,3011
20,84,144.0,0.177272727273,2944
20,85,144.0,0.178787878788,2875
20,86,144.0,0.180303030303,2804
20,87,144.0,0.181818181818,2731
20,88,144.0,0.183333333333,2656
20,89,144.0,0.184848484848,2579
20,90,144.0,0.186363636364,2500
20,91,144.0,0.187878787879,2419
20,92,144.0,0.189393939394,2336
20,93,144.0,0.190909090909,2251
20,94,144.0,0.192424242424,2164
20,95,144.0,0.193939393939,2075
20,96,144.0,0.195454545455,1984
20,97,144.0,0.19696969697,1891
20,98,144.0,0.198484848485,1796
20,99,144.0,0.2,1699
21,0,142.2,0.05,1659
21,1,142.2,0.0515151515152,1758
21,2,142.2,0.0530303030303,1855
21,3,142.2,0.0545454545455,1950
21,4,142.2,0.0560606060606,2043
21,5,142.2,0.0575757575758,2134
21,6,142.2,0.0590909090909,2223
21,7,142.2,0.0606060606061,2310
21,8,142.2,0.0621212121212,2395
21,9,142.2,0.0636363636364,2478
21,10,142.2,0.0651515151515,2559
21,11,142.2,0.0666666666667,2638
21,12,142.2,0.0681818181818,2715
21,13,142.2,0.069696969697,2790
21,14,142.2,0.0712121212121,2863
21,15,142.2,0.0727272727273,2934
21,16,142.2,0.0742424242424,3003
21,17,142.2,0.0757575757576,3070
21,18,142.2,0.0772727272727,3135
21,19,142.2,0.0787878787879,3198
21,20,142.2,0.080303030303,3259
21,21,142.2,0.0818181818182,3318
21,22,142.2,0.0833333333333,3375
21,23,142.2,0.0848484848485,3430
21,24,142.2,0.0863636363636,3483
21,25,142.2,0.0878787878788,3534
21,26,142.2,0.0893939393939,3583
21,27,142.2,0.0909090909091,3630
21,28,142.2,0.0924242424242,3675
21,29,142.2,0.0939393939394,3718
21,30,142.2,0.0954545454545,3759
21,31,142.2,0.0969696969697,3798
21,32,142.2,0.0984848484848,3835
21,33,142.2,0.1,3870
21,34,142.2,0.101515151515,3903
21,35,142.2,0.10303030303,3934
21,36,142.2,0.104545454545,3963
21,37,142.2,0.106060606061,3990
21,38,142.2,0.107575757576,4015
21,39,142.2,0.109090909091,4038
21,40,142.2,0.110606060606,4059
21,41,142.2,0.112121212121,4078
21,42,142.2,0.113636363636,4095
21,43,142.2,0.115151515152,4110
21,44,142.2,0.116666666667,4123
21,45,142.2,0.118181818182,4134
21,46,142.2,0.119696969697,4143
21,47,142.2,0.121212121212,4150
21,48,142.2,0.122727272727,4155
21,49,142.2,0.124242424242,4158
21,50,142.2,0.125757575758,4159
21,51,142.2,0.127272727273,4158
21,52,142.2,0.128787878788,4155
21,53,142.2,0.130303030303,4150
21,54,142.2,0.131818181818,4143
21,55,142.2,0.133333333333,4134
21,56,142.2,0.134848484848,4123
21,57,142.2,0.136363636364,4110
21,58,142.2,0.137878787879,4095
21,59,142.2,0.139393939394,4078
21,60,142.2,0.140909090909,4059
21,61,142.2,0.142424242424,4038
21,62,142.2,0.143939393939,4015
21,63,142.2,0.145454545455,3990
21,64,142.2,0.14696969697,3963
21,65,142.2,0.148484848485,3934
21,66,142.2,0.15,3903
21,67,142.2,0.151515151515,3870
21,68,142.2,0.15303030303,3835
21,69,142.2,0.154545454545,3798
21,70,142.2,0.156060606061,3759
21,71,142.2,0.157575757576,3718
21,72,142.2,0.159090909091,3675
21,73,142.2,0.160606060606,3630
21,74,142.2,0.162121212121,3583
21,75,142.2,0.163636363636,3534
21,76,142.2,0.165151515152,3483
21,77,142.2,0.166666666667,3430
21,78,142.2,0.168181818182,3375
21,79,142.2,0.169696969697,3318
21,80,142.2,0.171212121212,3259
21,81,142.2,0.172727272727,3198
21,82,142.2,0.174242424242,3135
21,83,142.2,0.175757575758,3070
21,84,142.2,0.177272727273,3003
21,85,142.2,0.178787878788,2934
21,86,142.2,0.180303030303,2863
21,87,142.2,0.181818181818,2790
21,88,142.2,0.183333333333,2715
21,89,142.2,0.184848484848,2638
21,90,142.2,0.186363636364,2559
21,91,142.2,0.187878787879,2478
21,92,142.2,0.189393939394,2395
21,93,142.2,0.190909090909,2310
21,94,142.2,0.192424242424,2223
21,95,142.2,0.193939393939,2134
21,96,142.2,0.195454545455,2043
21,97,142.2,0.19696969697,1950
21,98,142.2,0.198484848485,1855
21,99,142.2,0.2,1758
22,0,140.4,0.05,1716
22,1,140.4,0.0515151515152,1815
22,2,140.4,0.0530303030303,1912
22,3,140.4,0.0545454545455,2007
22,4,140.4,0.0560606060606,2100
22,5,140.4,0.0575757575758,2191
22,6,140.4,0.0590909090909,2280
22,7,140.4,0.0606060606061,2367
22,8,140.4,0.0621212121212,2452
22,9,140.4,0.0636363636364,2535
22,10,140.4,0.0651515151515,2616
22,11,140.4,0.0666666666667,2695
22,12,140.4,0.0681818181818,2772
22,13,140.4,0.069696969697,2847
22,14,140.4,0.0712121212121,2920
22,15,140.4,0.0727272727273,2991
22,16,140.4,0.0742424242424,3060
22,17,140.4,0.0757575757576,3127
22,18,140.4,0.0772727272727,3192
22,19,140.4,0.0787878787879,3255
22,20,140.4,0.080303030303,3316
22,21,140.4,0.0818181818182,3375
22,22,140.4,0.0833333333333,3432
22,23,140.4,0.0848484848485,3487
22,24,140.4,0.0863636363636,3540
22,25,140.4,0.0878787878788,3591
22,26,140.4,0.0893939393939,3640
22,27,140.4,0.0909090909091,3687
22,28,140.4,0.0924242424242,3732
22,29,140.4,0.0939393939394,3775
22,30,140.4,0.0954545454545,3816
22,31,140.4,0.0969696969697,3855
22,32,140.4,0.0984848484848,3892
22,33,140.4,0.1,3927
22,34,140.4,0.101515151515,3960
22,35,140.4,0.10303030303,3991
22,36,140.4,0.104545454545,4020
22,37,140.4,0.106060606061,4047
22,38,140.4,0.107575757576,4072
22,39,140.4,0.109090909091,4095
22,40,140.4,0.110606060606,4116
22,41,140.4,0.112121212121,4135
22,42,140.4,0.113636363636,4152
22,43,140.4,0.115151515152,4167
22,44,140.4,0.116666666667,4180
22,45,140.4,0.118181818182,4191
22,46,140.4,0.119696969697,4200
22,47,140.4,0.121212121212,4207
22,48,140.4,0.122727272727,4212
22,49,140.4,0.124242424242,4215
22,50,140.4,0.125757575758,4216
22,51,140.4,0.127272727273,4215
22,52,140.4,0.128787878788,4212
22,53,140.4,0.130303030303,4207
22,54,140.4,0.131818181818,4200
22,55,140.4,0.133333333333,4191
22,56,140.4,0.134848484848,4180
22,57,140.4,0.136363636364,4167
22,58,140.4,0.137878787879,4152
22,59,140.4,0.139393939394,4135
22,60,140.4,0.140909090909,4116
22,61,140.4,0.142424242424,4095
22,62,140.4,0.143939393939,4072
22,63,140.4,0.145454545455,4047
22,64,140.4,0.14696969697,4020
22,65,140.4,0.148484848485,3991
22,66,140.4,0.15,3960
22,67,140.4,0.151515151515,3927
22,68,140.4,0.15303030303,3892
22,69,140.4,0.154545454545,3855
22,70,140.4,0.156060606061,3816
22,71,140.4,0.157575757576,3775
22,72,140.4,0.159090909091,3732
22,73,140.4,0.160606060606,3687
22,74,140.4,0.162121212121,3640
22,75,140.4,0.163636363636,3591
22,76,140.4,0.165151515152,3540
22,77,140.4,0.166666666667,3487
22,78,140.4,0.168181818182,3432
22,79,140.4,0.169696969697,3375
22,80,140.4,0.171212121212,3316
22,81,140.4,0.172727272727,3255
22,82,140.4,0.174242424242,3192
22,83,140.4,0.175757575758,3127
22,84,140.4,0.177272727273,3060
22,85,140.4,0.178787878788,2991
22,86,140.4,0.180303030303,2920
22,87,140.4,0.181818181818,2847
22,88,140.4,0.183333333333,2772
22,89,140.4,0.184848484848,2695
22,90,140.4,0.186363636364,2616
22,91,140.4,0.187878787879,2535
22,92,140.4,0.189393939394,2452
22,93,140.4,0.190909090909,2367
22,94,140.4,0.192424242424,2280
22,95,140.4,0.193939393939,2191
22,96,140.4,0.195454545455,2100
22,97,140.4,0.19696969697,2007
22,98,140.4,0.198484848485,1912
22,99,140.4,0.2,1815
23,0,138.6,0.05,1771
23,1,138.6,0.0515151515152,1870
23,2,138.6,0.0530303030303,1967
23,3,138.6,0.0545454545455,2062
23,4,138.6,0.0560606060606,2155
23,5,138.6,0.0575757575758,2246
23,6,138.6,0.0590909090909,2335
23,7,138.6,0.0606060606061,2422
23,8,138.6,0.0621212121212,2507
23,9,138.6,0.0636363636364,2590
23,10,138.6,0.0651515151515,2671
