x,y,ori,sf,score
22,90,140.4,0.186363636364,52
22,91,140.4,0.187878787879,51
22,92,140.4,0.189393939394,49
22,93,140.4,0.190909090909,48
22,94,140.4,0.192424242424,43
22,95,140.4,0.193939393939,44
22,96,140.4,0.195454545455,40
22,97,140.4,0.19696969697,41
22,98,140.4,0.198484848485,39
22,99,140.4,0.2,36
23,0,138.6,0.05,33
23,1,138.6,0.0515151515152,37
23,2,138.6,0.0530303030303,37
23,3,138.6,0.0545454545455,42
23,4,138.6,0.0560606060606,43
23,5,138.6,0.0575757575758,43
23,6,138.6,0.0590909090909,47
23,7,138.6,0.0606060606061,46
23,8,138.6,0.0621212121212,51
23,9,138.6,0.0636363636364,49
23,10,138.6,0.0651515151515,54
23,11,138.6,0.0666666666667,53
23,12,138.6,0.0681818181818,55
23,13,138.6,0.069696969697,57
23,14,138.6,0.0712121212121,60
23,15,138.6,0.0727272727273,61
23,16,138.6,0.0742424242424,61
23,17,138.6,0.0757575757576,61
23,18,138.6,0.0772727272727,62
23,19,138.6,0.0787878787879,66
23,20,138.6,0.080303030303,66
23,21,138.6,0.0818181818182,69
23,22,138.6,0.0833333333333,68
23,23,138.6,0.0848484848485,71
23,24,138.6,0.0863636363636,71
23,25,138.6,0.0878787878788,72
23,26,138.6,0.0893939393939,71
23,27,138.6,0.0909090909091,73
23,28,138.6,0.0924242424242,74
23,29,138.6,0.0939393939394,77
23,30,138.6,0.0954545454545,77
23,31,138.6,0.0969696969697,78
23,32,138.6,0.0984848484848,76
23,33,138.6,0.1,80
23,34,138.6,0.101515151515,78
23,35,138.6,0.10303030303,80
23,36,138.6,0.104545454545,82
23,37,138.6,0.106060606061,83
23,38,138.6,0.107575757576,82
23,39,138.6,0.109090909091,82
23,40,138.6,0.110606060606,82
23,41,138.6,0.112121212121,81
23,42,138.6,0.113636363636,85
23,43,138.6,0.115151515152,83
23,44,138.6,0.116666666667,84
23,45,138.6,0.118181818182,85
23,46,138.6,0.119696969697,84
23,47,138.6,0.121212121212,85
23,48,138.6,0.122727272727,85
23,49,138.6,0.124242424242,84
23,50,138.6,0.125757575758,86
23,51,138.6,0.127272727273,86
23,52,138.6,0.128787878788,83
23,53,138.6,0.130303030303,83
23,54,138.6,0.131818181818,84
23,55,138.6,0.133333333333,84
23,56,138.6,0.134848484848,84
23,57,138.6,0.136363636364,84
23,58,138.6,0.137878787879,85
23,59,138.6,0.139393939394,82
23,60,138.6,0.140909090909,81
23,61,138.6,0.142424242424,82
23,62,138.6,0.143939393939,83
23,63,138.6,0.145454545455,80
23,64,138.6,0.14696969697,80
23,65,138.6,0.148484848485,80
23,66,138.6,0.15,81
23,67,138.6,0.151515151515,79
23,68,138.6,0.15303030303,76
23,69,138.6,0.154545454545,79
23,70,138.6,0.156060606061,75
23,71,138.6,0.157575757576,77
23,72,138.6,0.159090909091,73
23,73,138.6,0.160606060606,72
23,74,138.6,0.162121212121,72
23,75,138.6,0.163636363636,72
23,76,138.6,0.165151515152,71
23,77,138.6,0.166666666667,71
23,78,138.6,0.168181818182,68
23,79,138.6,0.169696969697,66
23,80,138.6,0.171212121212,67
23,81,138.6,0.172727272727,65
23,82,138.6,0.174242424242,62
23,83,138.6,0.175757575758,61
23,84,138.6,0.177272727273,63
23,85,138.6,0.178787878788,59
23,86,138.6,0.180303030303,59
23,87,138.6,0.181818181818,58
23,88,138.6,0.183333333333,55
23,89,138.6,0.184848484848,55
23,90,138.6,0.186363636364,52
23,91,138.6,0.187878787879,49
23,92,138.6,0.189393939394,50
23,93,138.6,0.190909090909,49
23,94,138.6,0.192424242424,46
23,95,138.6,0.193939393939,45
23,96,138.6,0.195454545455,42
23,97,138.6,0.19696969697,39
23,98,138.6,0.198484848485,38
23,99,138.6,0.2,37
24,0,136.8,0.05,34
24,1,136.8,0.0515151515152,38
24,2,136.8,0.0530303030303,38
24,3,136.8,0.0545454545455,43
24,4,136.8,0.0560606060606,43
24,5,136.8,0.0575757575758,43
24,6,136.8,0.0590909090909,47
24,7,136.8,0.0606060606061,47
24,8,136.8,0.0621212121212,50
24,9,136.8,0.0636363636364,50
24,10,136.8,0.0651515151515,54
24,11,136.8,0.0666666666667,55
24,12,136.8,0.0681818181818,55
24,13,136.8,0.069696969697,59
24,14,136.8,0.0712121212121,59
24,15,136.8,0.0727272727273,59
24,16,136.8,0.0742424242424,62
24,17,136.8,0.0757575757576,65
24,18,136.8,0.0772727272727,66
24,19,136.8,0.0787878787879,66
24,20,136.8,0.080303030303,69
24,21,136.8,0.0818181818182,69
24,22,136.8,0.0833333333333,69
24,23,136.8,0.0848484848485,69
24,24,136.8,0.0863636363636,71
24,25,136.8,0.0878787878788,73
24,26,136.8,0.0893939393939,72
24,27,136.8,0.0909090909091,74
24,28,136.8,0.0924242424242,76
24,29,136.8,0.0939393939394,76
24,30,136.8,0.0954545454545,79
24,31,136.8,0.0969696969697,79
24,32,136.8,0.0984848484848,78
24,33,136.8,0.1,79
24,34,136.8,0.101515151515,81
24,35,136.8,0.10303030303,82
24,36,136.8,0.104545454545,82
24,37,136.8,0.106060606061,82
24,38,136.8,0.107575757576,84
24,39,136.8,0.109090909091,85
24,40,136.8,0.110606060606,84
24,41,136.8,0.112121212121,82
24,42,136.8,0.113636363636,85
24,43,136.8,0.115151515152,85
24,44,136.8,0.116666666667,85
24,45,136.8,0.118181818182,86
24,46,136.8,0.119696969697,85
24,47,136.8,0.121212121212,85
24,48,136.8,0.122727272727,85
24,49,136.8,0.124242424242,85
24,50,136.8,0.125757575758,84
24,51,136.8,0.127272727273,84
24,52,136.8,0.128787878788,87
24,53,136.8,0.130303030303,86
24,54,136.8,0.131818181818,84
24,55,136.8,0.133333333333,83
24,56,136.8,0.134848484848,84
24,57,136.8,0.136363636364,83
24,58,136.8,0.137878787879,83
24,59,136.8,0.139393939394,85
24,60,136.8,0.140909090909,82
24,61,136.8,0.142424242424,82
24,62,136.8,0.143939393939,84
24,63,136.8,0.145454545455,83
24,64,136.8,0.14696969697,83
24,65,136.8,0.148484848485,80
24,66,136.8,0.15,79
24,67,136.8,0.151515151515,78
24,68,136.8,0.15303030303,79
24,69,136.8,0.154545454545,77
24,70,136.8,0.156060606061,78
24,71,136.8,0.157575757576,78
24,72,136.8,0.159090909091,74
24,73,136.8,0.160606060606,76
24,74,136.8,0.162121212121,75
24,75,136.8,0.163636363636,72
24,76,136.8,0.165151515152,72
24,77,136.8,0.166666666667,69
24,78,136.8,0.168181818182,69
24,79,136.8,0.169696969697,70
24,80,136.8,0.171212121212,67
24,81,136.8,0.172727272727,66
24,82,136.8,0.174242424242,65
24,83,136.8,0.175757575758,64
24,84,136.8,0.177272727273,61
24,85,136.8,0.178787878788,61
24,86,136.8,0.180303030303,58
24,87,136.8,0.181818181818,57
24,88,136.8,0.183333333333,56
24,89,136.8,0.184848484848,57
24,90,136.8,0.186363636364,55
24,91,136.8,0.187878787879,50
24,92,136.8,0.189393939394,50
24,93,136.8,0.190909090909,50
24,94,136.8,0.192424242424,47
24,95,136.8,0.193939393939,45
24,96,136.8,0.195454545455,44
24,97,136.8,0.19696969697,43
24,98,136.8,0.198484848485,38
24,99,136.8,0.2,37
25,0,135.0,0.05,35
25,1,135.0,0.0515151515152,40
25,2,135.0,0.0530303030303,39
25,3,135.0,0.0545454545455,43
25,4,135.0,0.0560606060606,45
25,5,135.0,0.0575757575758,45
25,6,135.0,0.0590909090909,46
25,7,135.0,0.0606060606061,48
25,8,135.0,0.0621212121212,52
25,9,135.0,0.0636363636364,52
25,10,135.0,0.0651515151515,55
25,11,135.0,0.0666666666667,58
25,12,135.0,0.0681818181818,56
25,13,135.0,0.069696969697,58
25,14,135.0,0.0712121212121,60
25,15,135.0,0.0727272727273,64
25,16,135.0,0.0742424242424,65
25,17,135.0,0.0757575757576,64
25,18,135.0,0.0772727272727,67
25,19,135.0,0.0787878787879,67
25,20,135.0,0.080303030303,67
25,21,135.0,0.0818181818182,68
25,22,135.0,0.0833333333333,71
25,23,135.0,0.0848484848485,70
25,24,135.0,0.0863636363636,71
25,25,135.0,0.0878787878788,76
25,26,135.0,0.0893939393939,76
25,27,135.0,0.0909090909091,76
25,28,135.0,0.0924242424242,78
25,29,135.0,0.0939393939394,77
25,30,135.0,0.0954545454545,79
25,31,135.0,0.0969696969697,81
25,32,135.0,0.0984848484848,79
25,33,135.0,0.1,79
25,34,135.0,0.101515151515,81
25,35,135.0,0.10303030303,82
25,36,135.0,0.104545454545,84
25,37,135.0,0.106060606061,85
25,38,135.0,0.107575757576,85
25,39,135.0,0.109090909091,85
25,40,135.0,0.110606060606,85
25,41,135.0,0.112121212121,86
25,42,135.0,0.113636363636,87
25,43,135.0,0.115151515152,87
25,44,135.0,0.116666666667,84
25,45,135.0,0.118181818182,87
25,46,135.0,0.119696969697,85
25,47,135.0,0.121212121212,85
25,48,135.0,0.122727272727,87
25,49,135.0,0.124242424242,86
25,50,135.0,0.125757575758,85
25,51,135.0,0.127272727273,85
25,52,135.0,0.128787878788,88
25,53,135.0,0.130303030303,88
25,54,135.0,0.131818181818,86
25,55,135.0,0.133333333333,85
25,56,135.0,0.134848484848,84
25,57,135.0,0.136363636364,84
25,58,135.0,0.137878787879,84
25,59,135.0,0.139393939394,85
25,60,135.0,0.140909090909,84
25,61,135.0,0.142424242424,84
25,62,135.0,0.143939393939,83
25,63,135.0,0.145454545455,85
25,64,135.0,0.14696969697,83
25,65,135.0,0.148484848485,83
25,66,135.0,0.15,83
25,67,135.0,0.151515151515,82
25,68,135.0,0.15303030303,82
25,69,135.0,0.154545454545,79
25,70,135.0,0.156060606061,78
25,71,135.0,0.157575757576,78
25,72,135.0,0.159090909091,75
25,73,135.0,0.160606060606,77
25,74,135.0,0.162121212121,76
25,75,135.0,0.163636363636,74
25,76,135.0,0.165151515152,71
25,77,135.0,0.166666666667,73
25,78,135.0,0.168181818182,71
25,79,135.0,0.169696969697,70
25,80,135.0,0.171212121212,70
25,81,135.0,0.172727272727,69
25,82,135.0,0.174242424242,65
25,83,135.0,0.175757575758,64
25,84,135.0,0.177272727273,65
25,85,135.0,0.178787878788,61
25,86,135.0,0.180303030303,60
25,87,135.0,0.181818181818,58
25,88,135.0,0.183333333333,59
25,89,135.0,0.184848484848,56
25,90,135.0,0.186363636364,53
25,91,135.0,0.187878787879,53
25,92,135.0,0.189393939394,52
25,93,135.0,0.190909090909,49
25,94,135.0,0.192424242424,47
25,95,135.0,0.193939393939,45
25,96,135.0,0.195454545455,43
25,97,135.0,0.19696969697,44
25,98,135.0,0.198484848485,42
25,99,135.0,0.2,37
26,0,133.2,0.05,36
26,1,133.2,0.0515151515152,41
26,2,133.2,0.0530303030303,41
26,3,133.2,0.0545454545455,42
26,4,133.2,0.0560606060606,47
26,5,133.2,0.0575757575758,45
26,6,133.2,0.0590909090909,49
26,7,133.2,0.0606060606061,49
26,8,133.2,0.0621212121212,52
26,9,133.2,0.0636363636364,55
26,10,133.2,0.0651515151515,57
26,11,133.2,0.0666666666667,58
26,12,133.2,0.0681818181818,58
26,13,133.2,0.069696969697,59
26,14,133.2,0.0712121212121,62
26,15,133.2,0.0727272727273,62
26,16,133.2,0.0742424242424,64
26,17,133.2,0.0757575757576,65
26,18,133.2,0.0772727272727,69
26,19,133.2,0.0787878787879,68
26,20,133.2,0.080303030303,69
26,21,133.2,0.0818181818182,70
26,22,133.2,0.0833333333333,73
26,23,133.2,0.0848484848485,74
26,24,133.2,0.0863636363636,73
26,25,133.2,0.0878787878788,75
26,26,133.2,0.0893939393939,74
26,27,133.2,0.0909090909091,77
26,28,133.2,0.0924242424242,77
26,29,133.2,0.0939393939394,79
26,30,133.2,0.0954545454545,80
26,31,133.2,0.0969696969697,79
26,32,133.2,0.0984848484848,81
26,33,133.2,0.1,83
26,34,133.2,0.101515151515,83
26,35,133.2,0.10303030303,84
26,36,133.2,0.104545454545,85
26,37,133.2,0.106060606061,83
26,38,133.2,0.107575757576,85
26,39,133.2,0.109090909091,84
26,40,133.2,0.110606060606,86
26,41,133.2,0.112121212121,85
26,42,133.2,0.113636363636,85
26,43,133.2,0.115151515152,86
26,44,133.2,0.116666666667,85
26,45,133.2,0.118181818182,88
26,46,133.2,0.119696969697,86
26,47,133.2,0.121212121212,86
26,48,133.2,0.122727272727,87
26,49,133.2,0.124242424242,87
26,50,133.2,0.125757575758,88
26,51,133.2,0.127272727273,88
26,52,133.2,0.128787878788,88
26,53,133.2,0.130303030303,87
26,54,133.2,0.131818181818,88
26,55,133.2,0.133333333333,88
26,56,133.2,0.134848484848,88
26,57,133.2,0.136363636364,87
26,58,133.2,0.137878787879,87
26,59,133.2,0.139393939394,85
26,60,133.2,0.140909090909,86
26,61,133.2,0.142424242424,84
26,62,133.2,0.143939393939,86
26,63,133.2,0.145454545455,86
26,64,133.2,0.14696969697,83
26,65,133.2,0.148484848485,81
26,66,133.2,0.15,82
26,67,133.2,0.151515151515,81
26,68,133.2,0.15303030303,82
26,69,133.2,0.154545454545,79
26,70,133.2,0.156060606061,79
26,71,133.2,0.157575757576,78
26,72,133.2,0.159090909091,78
26,73,133.2,0.160606060606,76
26,74,133.2,0.162121212121,76
26,75,133.2,0.163636363636,75
26,76,133.2,0.165151515152,73
26,77,133.2,0.166666666667,71
26,78,133.2,0.168181818182,71
26,79,133.2,0.169696969697,71
26,80,133.2,0.171212121212,70
26,81,133.2,0.172727272727,68
26,82,133.2,0.174242424242,68
26,83,133.2,0.175757575758,66
26,84,133.2,0.177272727273,65
26,85,133.2,0.178787878788,64
26,86,133.2,0.180303030303,60
26,87,133.2,0.181818181818,62
26,88,133.2,0.183333333333,60
26,89,133.2,0.184848484848,57
26,90,133.2,0.186363636364,54
26,91,133.2,0.187878787879,52
26,92,133.2,0.189393939394,52
26,93,133.2,0.190909090909,52
26,94,133.2,0.192424242424,48
26,95,133.2,0.193939393939,47
26,96,133.2,0.195454545455,45
26,97,133.2,0.19696969697,43
26,98,133.2,0.198484848485,42
26,99,133.2,0.2,41
27,0,131.4,0.05,39
27,1,131.4,0.0515151515152,42
27,2,131.4,0.0530303030303,43
27,3,131.4,0.0545454545455,45
27,4,131.4,0.0560606060606,48
27,5,131.4,0.0575757575758,48
27,6,131.4,0.0590909090909,49
27,7,131.4,0.0606060606061,50
27,8,131.4,0.0621212121212,54
27,9,131.4,0.0636363636364,55
27,10,131.4,0.0651515151515,58
27,11,131.4,0.0666666666667,59
27,12,131.4,0.0681818181818,60
27,13,131.4,0.069696969697,62
27,14,131.4,0.0712121212121,62
27,15,131.4,0.0727272727273,65
27,16,131.4,0.0742424242424,66
27,17,131.4,0.0757575757576,65
27,18,131.4,0.0772727272727,66
27,19,131.4,0.0787878787879,70
27,20,131.4,0.080303030303,70
27,21,131.4,0.0818181818182,71
27,22,131.4,0.0833333333333,72
27,23,131.4,0.0848484848485,74
27,24,131.4,0.0863636363636,74
27,25,131.4,0.0878787878788,77
27,26,131.4,0.0893939393939,77
27,27,131.4,0.0909090909091,79
27,28,131.4,0.0924242424242,80
27,29,131.4,0.0939393939394,78
27,30,131.4,0.0954545454545,80
27,31,131.4,0.0969696969697,80
27,32,131.4,0.0984848484848,82
27,33,131.4,0.1,84
27,34,131.4,0.101515151515,84
27,35,131.4,0.10303030303,82
27,36,131.4,0.104545454545,85
27,37,131.4,0.106060606061,85
27,38,131.4,0.107575757576,86
27,39,131.4,0.109090909091,87
27,40,131.4,0.110606060606,88
27,41,131.4,0.112121212121,88
27,42,131.4,0.113636363636,88
27,43,131.4,0.115151515152,88
27,44,131.4,0.116666666667,89
27,45,131.4,0.118181818182,87
27,46,131.4,0.119696969697,90
27,47,131.4,0.121212121212,87
27,48,131.4,0.122727272727,89
27,49,131.4,0.124242424242,90
27,50,131.4,0.125757575758,88
27,51,131.4,0.127272727273,87
27,52,131.4,0.128787878788,89
27,53,131.4,0.130303030303,88
27,54,131.4,0.131818181818,90
27,55,131.4,0.133333333333,88
27,56,131.4,0.134848484848,86
27,57,131.4,0.136363636364,88
27,58,131.4,0.137878787879,88
27,59,131.4,0.139393939394,85
27,60,131.4,0.140909090909,86
27,61,131.4,0.142424242424,88
27,62,131.4,0.143939393939,85
27,63,131.4,0.145454545455,84
27,64,131.4,0.14696969697,85
27,65,131.4,0.148484848485,84
27,66,131.4,0.15,82
27,67,131.4,0.151515151515,82
27,68,131.4,0.15303030303,83
27,69,131.4,0.154545454545,80
27,70,131.4,0.156060606061,81
27,71,131.4,0.157575757576,78
27,72,131.4,0.159090909091,78
27,73,131.4,0.160606060606,79
27,74,131.4,0.162121212121,76
27,75,131.4,0.163636363636,77
27,76,131.4,0.165151515152,75
27,77,131.4,0.166666666667,74
27,78,131.4,0.168181818182,74
27,79,131.4,0.169696969697,72
27,80,131.4,0.171212121212,70
27,81,131.4,0.172727272727,68
27,82,131.4,0.174242424242,66
27,83,131.4,0.175757575758,67
27,84,131.4,0.177272727273,64
27,85,131.4,0.178787878788,64
27,86,131.4,0.180303030303,62
27,87,131.4,0.181818181818,61
27,88,131.4,0.183333333333,61
27,89,131.4,0.184848484848,58
27,90,131.4,0.186363636364,58
27,91,131.4,0.187878787879,54
27,92,131.4,0.189393939394,54
27,93,131.4,0.190909090909,51
27,94,131.4,0.192424242424,48
27,95,131.4,0.193939393939,49
27,96,131.4,0.195454545455,48
27,97,131.4,0.19696969697,46
27,98,131.4,0.198484848485,43
27,99,131.4,0.2,40
28,0,129.6,0.05,39
28,1,129.6,0.0515151515152,41
28,2,129.6,0.0530303030303,45
28,3,129.6,0.0545454545455,47
28,4,129.6,0.0560606060606,48
28,5,129.6,0.0575757575758,48
28,6,129.6,0.0590909090909,49
28,7,129.6,0.0606060606061,52
28,8,129.6,0.0621212121212,54
28,9,129.6,0.0636363636364,57
28,10,129.6,0.0651515151515,57
28,11,129.6,0.0666666666667,57
28,12,129.6,0.0681818181818,62
28,13,129.6,0.069696969697,62
28,14,129.6,0.0712121212121,62
28,15,129.6,0.0727272727273,64
28,16,129.6,0.0742424242424,65
28,17,129.6,0.0757575757576,67
28,18,129.6,0.0772727272727,67
28,19,129.6,0.0787878787879,69
28,20,129.6,0.080303030303,73
28,21,129.6,0.0818181818182,71
28,22,129.6,0.0833333333333,75
28,23,129.6,0.0848484848485,76
28,24,129.6,0.0863636363636,74
28,25,129.6,0.0878787878788,77
28,26,129.6,0.0893939393939,78
28,27,129.6,0.0909090909091,80
28,28,129.6,0.0924242424242,79
28,29,129.6,0.0939393939394,82
28,30,129.6,0.0954545454545,81
28,31,129.6,0.0969696969697,81
28,32,129.6,0.0984848484848,83
28,33,129.6,0.1,83
28,34,129.6,0.101515151515,84
28,35,129.6,0.10303030303,85
28,36,129.6,0.104545454545,86
28,37,129.6,0.106060606061,85
28,38,129.6,0.107575757576,86
28,39,129.6,0.109090909091,85
28,40,129.6,0.110606060606,86
28,41,129.6,0.112121212121,88
28,42,129.6,0.113636363636,87
28,43,129.6,0.115151515152,87
28,44,129.6,0.116666666667,90
28,45,129.6,0.118181818182,90
28,46,129.6,0.119696969697,91
28,47,129.6,0.121212121212,90
28,48,129.6,0.122727272727,90
28,49,129.6,0.124242424242,89
28,50,129.6,0.125757575758,90
28,51,129.6,0.127272727273,89
28,52,129.6,0.128787878788,88
28,53,129.6,0.130303030303,91
28,54,129.6,0.131818181818,91
28,55,129.6,0.133333333333,89
28,56,129.6,0.134848484848,89
28,57,129.6,0.136363636364,90
28,58,129.6,0.137878787879,90
28,59,129.6,0.139393939394,89
28,60,129.6,0.140909090909,86
28,61,129.6,0.142424242424,87
28,62,129.6,0.143939393939,85
28,63,129.6,0.145454545455,85
28,64,129.6,0.14696969697,85
28,65,129.6,0.148484848485,86
28,66,129.6,0.15,84
28,67,129.6,0.151515151515,85
28,68,129.6,0.15303030303,82
28,69,129.6,0.154545454545,81
28,70,129.6,0.156060606061,82
28,71,129.6,0.157575757576,80
28,72,129.6,0.159090909091,81
28,73,129.6,0.160606060606,79
28,74,129.6,0.162121212121,79
28,75,129.6,0.163636363636,78
28,76,129.6,0.165151515152,74
28,77,129.6,0.166666666667,74
28,78,129.6,0.168181818182,73
28,79,129.6,0.169696969697,72
28,80,129.6,0.171212121212,72
28,81,129.6,0.172727272727,69
28,82,129.6,0.174242424242,69
28,83,129.6,0.175757575758,66
28,84,129.6,0.177272727273,66
28,85,129.6,0.178787878788,63
28,86,129.6,0.180303030303,65
28,87,129.6,0.181818181818,63
28,88,129.6,0.183333333333,59
28,89,129.6,0.184848484848,58
28,90,129.6,0.186363636364,59
28,91,129.6,0.187878787879,55
28,92,129.6,0.189393939394,54
28,93,129.6,0.190909090909,54
28,94,129.6,0.192424242424,51
28,95,129.6,0.193939393939,50
28,96,129.6,0.195454545455,48
28,97,129.6,0.19696969697,45
28,98,129.6,0.198484848485,45
28,99,129.6,0.2,43
29,0,127.8,0.05,40
29,1,127.8,0.0515151515152,44
29,2,127.8,0.0530303030303,46
29,3,127.8,0.0545454545455,46
29,4,127.8,0.0560606060606,49
29,5,127.8,0.0575757575758,49
29,6,127.8,0.0590909090909,52
29,7,127.8,0.0606060606061,52
29,8,127.8,0.0621212121212,53
29,9,127.8,0.0636363636364,58
29,10,127.8,0.0651515151515,59
29,11,127.8,0.0666666666667,61
29,12,127.8,0.0681818181818,60
29,13,127.8,0.069696969697,64
29,14,127.8,0.0712121212121,64
29,15,127.8,0.0727272727273,66
29,16,127.8,0.0742424242424,68
29,17,127.8,0.0757575757576,68
29,18,127.8,0.0772727272727,69
29,19,127.8,0.0787878787879,72
29,20,127.8,0.080303030303,72
29,21,127.8,0.0818181818182,73
29,22,127.8,0.0833333333333,74
29,23,127.8,0.0848484848485,75
29,24,127.8,0.0863636363636,75
29,25,127.8,0.0878787878788,79
29,26,127.8,0.0893939393939,78
29,27,127.8,0.0909090909091,79
29,28,127.8,0.0924242424242,80
29,29,127.8,0.0939393939394,82
29,30,127.8,0.0954545454545,82
29,31,127.8,0.0969696969697,84
29,32,127.8,0.0984848484848,85
29,33,127.8,0.1,84
29,34,127.8,0.101515151515,85
29,35,127.8,0.10303030303,87
29,36,127.8,0.104545454545,87
29,37,127.8,0.106060606061,87
29,38,127.8,0.107575757576,86
29,39,127.8,0.109090909091,86
29,40,127.8,0.110606060606,90
29,41,127.8,0.112121212121,90
29,42,127.8,0.113636363636,89
29,43,127.8,0.115151515152,89
29,44,127.8,0.116666666667,89
29,45,127.8,0.118181818182,88
29,46,127.8,0.119696969697,88
29,47,127.8,0.121212121212,89
29,48,127.8,0.122727272727,91
29,49,127.8,0.124242424242,91
29,50,127.8,0.125757575758,90
29,51,127.8,0.127272727273,90
29,52,127.8,0.128787878788,92
29,53,127.8,0.130303030303,91
29,54,127.8,0.131818181818,91
29,55,127.8,0.133333333333,89
29,56,127.8,0.134848484848,91
29,57,127.8,0.136363636364,91
29,58,127.8,0.137878787879,87
29,59,127.8,0.139393939394,90
29,60,127.8,0.140909090909,87
29,61,127.8,0.142424242424,88
29,62,127.8,0.143939393939,89
29,63,127.8,0.145454545455,87
29,64,127.8,0.14696969697,86
29,65,127.8,0.148484848485,87
29,66,127.8,0.15,86
29,67,127.8,0.151515151515,83
29,68,127.8,0.15303030303,84
29,69,127.8,0.154545454545,81
29,70,127.8,0.156060606061,82
29,71,127.8,0.157575757576,80
29,72,127.8,0.159090909091,81
29,73,127.8,0.160606060606,81
29,74,127.8,0.162121212121,77
29,75,127.8,0.163636363636,78
29,76,127.8,0.165151515152,77
29,77,127.8,0.166666666667,74
29,78,127.8,0.168181818182,75
29,79,127.8,0.169696969697,75
29,80,127.8,0.171212121212,71
29,81,127.8,0.172727272727,71
29,82,127.8,0.174242424242,71
29,83,127.8,0.175757575758,68
29,84,127.8,0.177272727273,69
29,85,127.8,0.178787878788,65
29,86,127.8,0.180303030303,64
29,87,127.8,0.181818181818,62
29,88,127.8,0.183333333333,60
29,89,127.8,0.184848484848,60
29,90,127.8,0.186363636364,59
29,91,127.8,0.187878787879,58
29,92,127.8,0.189393939394,56
29,93,127.8,0.190909090909,54
29,94,127.8,0.192424242424,51
29,95,127.8,0.193939393939,51
29,96,127.8,0.195454545455,48
29,97,127.8,0.19696969697,47
29,98,127.8,0.198484848485,43
29,99,127.8,0.2,41
30,0,126.0,0.05,43
30,1,126.0,0.0515151515152,44
30,2,126.0,0.0530303030303,44
30,3,126.0,0.0545454545455,47
30,4,126.0,0.0560606060606,50
30,5,126.0,0.0575757575758,51
30,6,126.0,0.0590909090909,52
30,7,126.0,0.0606060606061,56
30,8,126.0,0.0621212121212,57
30,9,126.0,0.0636363636364,57
30,10,126.0,0.0651515151515,59
30,11,126.0,0.0666666666667,61
30,12,126.0,0.0681818181818,62
30,13,126.0,0.069696969697,62
30,14,126.0,0.0712121212121,67
30,15,126.0,0.0727272727273,68
30,16,126.0,0.0742424242424,67
30,17,126.0,0.0757575757576,70
30,18,126.0,0.0772727272727,70
30,19,126.0,0.0787878787879,70
30,20,126.0,0.080303030303,72
30,21,126.0,0.0818181818182,76
30,22,126.0,0.0833333333333,77
30,23,126.0,0.0848484848485,78
30,24,126.0,0.0863636363636,78
30,25,126.0,0.0878787878788,77
30,26,126.0,0.0893939393939,79
30,27,126.0,0.0909090909091,81
30,28,126.0,0.0924242424242,83
30,29,126.0,0.0939393939394,84
30,30,126.0,0.0954545454545,83
30,31,126.0,0.0969696969697,83
30,32,126.0,0.0984848484848,83
30,33,126.0,0.1,87
30,34,126.0,0.101515151515,86
30,35,126.0,0.10303030303,88
30,36,126.0,0.104545454545,89
30,37,126.0,0.106060606061,88
30,38,126.0,0.107575757576,88
30,39,126.0,0.109090909091,89
30,40,126.0,0.110606060606,89
30,41,126.0,0.112121212121,89
30,42,126.0,0.113636363636,88
30,43,126.0,0.115151515152,92
30,44,126.0,0.116666666667,89
30,45,126.0,0.118181818182,92
30,46,126.0,0.119696969697,89
30,47,126.0,0.121212121212,89
30,48,126.0,0.122727272727,92
30,49,126.0,0.124242424242,89
30,50,126.0,0.125757575758,92
30,51,126.0,0.127272727273,89
30,52,126.0,0.128787878788,92
30,53,126.0,0.130303030303,91
30,54,126.0,0.131818181818,90
30,55,126.0,0.133333333333,92
30,56,126.0,0.134848484848,90
30,57,126.0,0.136363636364,89
30,58,126.0,0.137878787879,91
30,59,126.0,0.139393939394,89
30,60,126.0,0.140909090909,91
30,61,126.0,0.142424242424,87
30,62,126.0,0.143939393939,89
30,63,126.0,0.145454545455,87
30,64,126.0,0.14696969697,87
30,65,126.0,0.148484848485,86
30,66,126.0,0.15,85
30,67,126.0,0.151515151515,84
30,68,126.0,0.15303030303,83
30,69,126.0,0.154545454545,82
30,70,126.0,0.156060606061,82
30,71,126.0,0.157575757576,82
30,72,126.0,0.159090909091,83
30,73,126.0,0.160606060606,79
30,74,126.0,0.162121212121,80
30,75,126.0,0.163636363636,77
30,76,126.0,0.165151515152,78
30,77,126.0,0.166666666667,78
30,78,126.0,0.168181818182,75
30,79,126.0,0.169696969697,76
30,80,126.0,0.171212121212,72
30,81,126.0,0.172727272727,73
30,82,126.0,0.174242424242,72
30,83,126.0,0.175757575758,68
30,84,126.0,0.177272727273,68
30,85,126.0,0.178787878788,67
30,86,126.0,0.180303030303,64
30,87,126.0,0.181818181818,65
30,88,126.0,0.183333333333,61
30,89,126.0,0.184848484848,60
30,90,126.0,0.186363636364,58
30,91,126.0,0.187878787879,58
30,92,126.0,0.189393939394,57
30,93,126.0,0.190909090909,54
30,94,126.0,0.192424242424,52
30,95,126.0,0.193939393939,50
30,96,126.0,0.195454545455,50
30,97,126.0,0.19696969697,45
30,98,126.0,0.198484848485,44
30,99,126.0,0.2,42
31,0,124.2,0.05,43
31,1,124.2,0.0515151515152,45
31,2,124.2,0.0530303030303,44
31,3,124.2,0.0545454545455,48
